business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200706844,WINC co,2019-02-19,2019.0,,1.0,576.88,2018-12-14,NAA8,1,576.88,6.359366234661181,NAA8,12,14,4,
CA02,0140104249,SOB associates,2019-01-23,2019.0,,1.0,155010.63,2018-12-14,CA10,1,116257.9725,11.95125542534467,CA10,12,14,4,
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,,1.0,3629.22,2018-12-30,NAH4,0,3629.22,8.197048531483029,NAH4,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,,1.0,12438.82,2018-12-30,NAH4,0,12438.82,9.42865789673511,NAH4,12,30,6,
U001,0200792734,MDV/ corp,2019-01-14,2019.0,,1.0,94653.07,2018-12-30,NAA8,0,94653.07,11.457984156241235,NAA8,12,30,6,
U001,0200769623,WAL-MAR in,2019-01-11,2019.0,,1.0,43689.83,2018-12-30,NAH4,0,43689.83,10.684893519247293,NAH4,12,30,6,
U001,0200726979,BJ'S  co,2019-01-15,2019.0,,1.0,245.3,2018-12-30,NAA8,1,245.3,5.506550305126492,NAA8,12,30,6,
U001,0200769623,WAL-MAR ,2019-01-15,2019.0,,1.0,12491.86,2018-12-30,NAH4,1,12491.86,9.432912560093524,NAH4,12,30,6,
U001,0200769623,WAL-MAR us,2019-01-10,2019.0,,1.0,10831.45,2018-12-30,NAH4,0,10831.45,9.29030153786374,NAH4,12,30,6,
U001,0200769623,WAL-MAR associates,2019-01-09,2019.0,,1.0,15805.63,2018-12-30,NAH4,0,15805.63,9.668184751252266,NAH4,12,30,6,
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,,1.0,5433.68,2018-12-30,NAH4,0,5433.68,8.60055592017706,NAH4,12,30,6,
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,,1.0,580.67,2018-12-30,NAH4,0,580.67,6.365903276611023,NAH4,12,30,6,
U001,0200750051,ALBER trust,2019-01-14,2019.0,,1.0,54013.77,2018-12-30,NAA8,0,54013.77,10.89701280666556,NAA8,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,,1.0,14902.13,2018-12-30,NAH4,0,14902.13,9.609326536986638,NAH4,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-10,2019.0,,1.0,27793.93,2018-12-30,NAH4,0,27793.93,10.23260890894583,NAH4,12,30,6,
U001,0200772670,ASSOCIAT foundation,2019-01-15,2019.0,,1.0,98118.31,2018-12-30,NAU5,1,98118.31,11.493939466142237,NAU5,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,,1.0,20695.38,2018-12-30,NAH4,0,20695.38,9.937714084733253,NAH4,12,30,6,
U001,0200769623,WAL-MAR ,2019-01-09,2019.0,,1.0,13904.4,2018-12-30,NAH4,0,13904.4,9.540032532885022,NAH4,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,,1.0,25749.68,2018-12-30,NAH4,0,25749.68,10.156216313510194,NAH4,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,,1.0,2157.78,2018-12-30,NAH4,0,2157.78,7.677298526295421,NAH4,12,30,6,
U001,0200769623,WAL-MAR associates,2019-01-10,2019.0,,1.0,12970.77,2018-12-30,NAH4,0,12970.77,9.470530736773568,NAH4,12,30,6,
U001,0200769623,WAL-MAR us,2019-01-15,2019.0,,1.0,4439.84,2018-12-30,NAH4,1,4439.84,8.398598826721441,NAH4,12,30,6,
U001,CCU013,KRAFT F us,2019-03-01,2019.0,,1.0,152.1,2018-12-30,NAX2,1,152.1,5.031091302663638,NAX2,12,30,6,
U001,0200769623,WAL-MAR us,2019-01-15,2019.0,,1.0,1422.21,2018-12-30,NAH4,1,1422.21,7.260670162746277,NAH4,12,30,6,
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,,1.0,34293.38,2018-12-30,NAH4,0,34293.38,10.442736771332914,NAH4,12,30,6,
U001,0200726979,BJ'S  corporation,2019-01-15,2019.0,,1.0,205.13,2018-12-30,NAA8,1,205.13,5.328507037711094,NAA8,12,30,6,
U001,0200771157,WEIS ,2019-01-18,2019.0,,1.0,78494.52,2018-12-30,NAA8,1,78494.52,11.270796832078247,NAA8,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,,1.0,10318.0,2018-12-30,NAH4,0,10318.0,9.241742135115715,NAH4,12,30,6,
U001,0200769623,WAL-MAR us,2019-01-14,2019.0,,1.0,3408.73,2018-12-30,NAH4,0,3408.73,8.134388388257118,NAH4,12,30,6,
U001,0200769623,WAL-MAR systems,2019-01-09,2019.0,,1.0,289.28,2018-12-30,NAH4,0,289.28,5.670845974409936,NAH4,12,30,6,
U001,0100000533,BEST  in,2019-01-14,2019.0,,1.0,625.0,2018-12-30,NAD5,0,625.0,6.439350371100098,NAD5,12,30,6,
U001,0200769623,WAL-MAR associates,2019-01-15,2019.0,,1.0,9785.88,2018-12-30,NAH4,1,9785.88,9.188797992187883,NAH4,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,,1.0,47642.0,2018-12-30,NAH4,0,47642.0,10.771490993778757,NAH4,12,30,6,
U001,0200148860,DOLLA corp,2019-01-14,2019.0,,1.0,17507.51,2018-12-30,NAA8,0,17507.51,9.770442327427311,NAA8,12,30,6,
U001,0200794332,COST us,2019-01-15,2019.0,,1.0,51473.49,2018-12-30,NAAX,1,51473.49,10.848841624124713,NAAX,12,30,6,
U001,0200744019,TARG corp,2019-01-11,2019.0,,1.0,11309.19,2018-12-30,NAA8,0,11309.19,9.333459368261721,NAA8,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-15,2019.0,,1.0,70483.35,2018-12-30,NAH4,1,70483.35,11.163145978342259,NAH4,12,30,6,
U001,0200707822,PUBLI us,2019-01-14,2019.0,,1.0,110990.78,2018-12-30,NAA8,0,110990.78,11.617211423498281,NAA8,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-11,2019.0,,1.0,13383.99,2018-12-30,NAH4,0,13383.99,9.501889208849205,NAH4,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-10,2019.0,,1.0,3785.2,2018-12-30,NAH4,0,3785.2,8.23911815657581,NAH4,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,,1.0,34233.17,2018-12-30,NAH4,0,34233.17,10.44097954706673,NAH4,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-09,2019.0,,1.0,14559.0,2018-12-30,NAH4,0,14559.0,9.586033321750676,NAH4,12,30,6,
U001,0200704858,WAKE foundation,2019-01-22,2019.0,,1.0,18420.49,2018-12-30,NAA8,1,18420.49,9.821273196874442,NAA8,12,30,6,
U001,0200726979,BJ'S  systems,2019-01-15,2019.0,,1.0,131.1,2018-12-30,NAA8,1,131.1,4.883559211528279,NAA8,12,30,6,
U001,0200769623,WAL-MAR trust,2019-01-09,2019.0,,1.0,2873.81,2018-12-30,NAH4,0,2873.81,7.96374186409109,NAH4,12,30,6,
U013,0100009932,SYSCO IN trust,2019-02-28,2019.0,,1.0,28225.48,2018-12-30,NAVE,1,28225.48,10.248015823427034,NAVE,12,30,6,
U001,0200769623,WAL-MAR associates,2019-01-16,2019.0,,1.0,344.91,2018-12-30,NAH4,1,344.91,5.846178625614856,NAH4,12,30,6,
U001,0200726979,BJ'S  systems,2019-01-15,2019.0,,1.0,58.18,2018-12-30,NAA8,1,58.18,4.080583646972063,NAA8,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,,1.0,14972.53,2018-12-30,NAH4,0,14972.53,9.614039254559279,NAH4,12,30,6,
U001,0200769623,WAL-MAR corp,2019-01-10,2019.0,,1.0,1448.77,2018-12-30,NAH4,0,1448.77,7.279160202143373,NAH4,12,30,6,
U001,0200769623,WAL-MAR foundation,2019-01-10,2019.0,,1.0,38186.66,2018-12-30,NAH4,0,38186.66,10.550267705757875,NAH4,12,30,6,
U001,0200769623,WAL-MAR co,2019-01-09,2019.0,,1.0,50701.55,2018-12-30,NAH4,0,50701.55,10.833731484172468,NAH4,12,30,6,
U001,0200726979,BJ'S  llc,2019-01-15,2019.0,,1.0,79.88,2018-12-30,NAA8,1,79.88,4.392966574712216,NAA8,12,30,6,
U001,0200706844,WINC systems,2019-01-15,2019.0,,1.0,57640.9,2018-12-30,NAA8,1,57640.9,10.96200501279017,NAA8,12,30,6,
U001,0200769623,WAL-MAR associates,2019-01-09,2019.0,,1.0,4890.99,2018-12-30,NAH4,0,4890.99,8.495354452651254,NAH4,12,30,6,
U001,0200726979,BJ'S  foundation,2019-01-15,2019.0,,1.0,58.18,2018-12-30,NAA8,1,58.18,4.080583646972063,NAA8,12,30,6,
U001,0200769623,WAL-MAR corp,2019-01-09,2019.0,,1.0,4106.09,2018-12-30,NAH4,0,4106.09,8.320470027522152,NAH4,12,30,6,
U001,0200769623,WAL-MAR corporation,2019-01-09,2019.0,,1.0,7729.28,2018-12-30,NAH4,0,7729.28,8.95290036343515,NAH4,12,30,6,
U001,0200794332,COST foundation,2019-01-23,2019.0,,1.0,8041.59,2018-12-30,NAAX,1,8041.59,8.99250644960077,NAAX,12,30,6,
U001,0200726979,BJ'S  corp,2019-01-15,2019.0,,1.0,58.18,2018-12-30,NAA8,1,58.18,4.080583646972063,NAA8,12,30,6,
U001,0200769623,WAL-MAR in,2019-01-10,2019.0,,1.0,72181.59,2018-12-30,NAH4,0,72181.59,11.18695416006895,NAH4,12,30,6,
U001,0200772670,ASSOCIAT in,2019-01-14,2019.0,,1.0,146.15,2018-12-30,NAU5,0,146.15,4.991452474679482,NAU5,12,30,6,
