business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200779051,AFFILI systems,2019-11-27,2019.0,,1.0,146814.38,2019-11-18,NAA8,0,576.88,11.896931158067098,NAA8,11,18,0,
U001,0200726979,BJ'S  systems,2019-12-03,2019.0,,1.0,127.49,2019-11-18,NAA8,0,116257.9725,4.855851080295389,NAA8,11,18,0,
U001,0100031704,DELHAIZE corporation,2019-12-06,2019.0,,1.0,42459.29,2019-11-18,NAA8,1,3629.22,10.65632456519153,NAA8,11,18,0,
U001,0200799342,MITCH foundation,2019-12-03,2019.0,,1.0,90869.47,2019-11-18,NAA8,0,12438.82,11.417190364900073,NAA8,11,18,0,
U001,0100031704,DELHAIZE foundation,2019-12-06,2019.0,,1.0,121094.25,2019-11-18,NAA8,1,94653.07,11.704332704989913,NAA8,11,18,0,
U001,0200780383,MEIJ foundation,2019-12-03,2019.0,,1.0,12247.69,2019-11-18,NAA8,0,43689.83,9.413174271479004,NAA8,11,18,0,
U001,0200718130,SYSCO F trust,2019-12-23,2019.0,,1.0,24863.55,2019-11-18,NA32,1,245.3,10.121198373257343,NA32,11,18,0,
U001,0200762301,C&S WH foundation,2019-12-03,2019.0,,1.0,181608.95,2019-11-18,NAC6,0,12491.86,12.10961653439727,NAC6,11,18,0,
U001,0200148860,DOLLA associates,2019-12-03,2019.0,,1.0,42649.36,2019-11-18,NAA8,0,10831.45,10.660790993681388,NAA8,11,18,0,
CA02,0140106408,WAL-M foundation,2019-12-05,2019.0,,1.0,66519.35,2019-11-18,CA10,1,15805.63,11.105263194868488,CA10,11,18,0,
U001,0200729942,SA corporation,2019-11-26,2019.0,,1.0,6513.5,2019-11-18,NAA8,0,5433.68,8.781785740642986,NAA8,11,18,0,
U001,0200782669,SYGMA us,2019-12-09,2019.0,,1.0,8649.76,2019-11-18,NAA8,1,580.67,9.065402457338026,NAA8,11,18,0,
U001,0200705742,DOT llc,2019-12-03,2019.0,,1.0,10651.32,2019-11-18,NAA8,0,54013.77,9.27353298778939,NAA8,11,18,0,
U001,0200779906,BOZZU us,2019-12-04,2019.0,,1.0,3548.14,2019-11-18,NAA8,1,14902.13,8.174460599600211,NAA8,11,18,0,
U001,0200741831,SUPE corp,2019-12-05,2019.0,,1.0,50364.28,2019-11-18,NAA8,1,27793.93,10.82705732777759,NAA8,11,18,0,
U001,0200769623,WAL-MAR us,2019-11-29,2019.0,,1.0,70576.71,2019-11-18,NAH4,0,98118.31,11.164469651250927,NAH4,11,18,0,
U001,0200729942,SA ,2019-12-03,2019.0,,1.0,6543.38,2019-11-18,NAA8,0,20695.38,8.786361945056333,NAA8,11,18,0,
CA02,0140105963,KEYBRA trust,2019-11-28,2019.0,,1.0,40729.7,2019-11-18,CA10,0,13904.4,10.614737386843903,CA10,11,18,0,
U001,0200748108,KROGER in,2019-12-04,2019.0,,1.0,119075.57,2019-11-18,NAA8,1,25749.68,11.687522010549598,NAA8,11,18,0,
U001,0200769623,WAL-MAR trust,2019-11-29,2019.0,,1.0,63924.07,2019-11-18,NAH4,0,2157.78,11.06546689519203,NAH4,11,18,0,
CA02,0140104409,LOB co,2019-11-29,2019.0,,1.0,153793.52,2019-11-18,CA10,1,12970.77,11.943372704729686,CA10,11,18,0,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,29180.13,2019-11-18,NAH4,0,4439.84,10.281277546481192,NAH4,11,18,0,
U001,0100031704,DELHAIZE co,2019-12-06,2019.0,,1.0,45974.48,2019-11-18,NAA8,1,152.1,10.735863489874792,NAA8,11,18,0,
U001,0200729942,SA associates,2019-12-04,2019.0,,1.0,43322.18,2019-11-18,NAA8,1,1422.21,10.676443105622965,NAA8,11,18,0,
U001,0200785971,SYSCO  in,2019-12-23,2019.0,,1.0,6985.28,2019-11-18,NA32,1,34293.38,8.85170350472391,NA32,11,18,0,
U001,0200956366,RICH systems,2019-12-03,2019.0,,1.0,42451.2,2019-11-18,NAA8,0,205.13,10.656134016073857,NAA8,11,18,0,
CA02,0100027281,236008 associates,2019-11-25,2019.0,,1.0,36161.66,2019-11-18,CA10,0,78494.52,10.495782373747469,CA10,11,18,0,
CA02,0140104423,METRO  us,2019-11-29,2019.0,,1.0,61143.09,2019-11-18,CA10,1,10318.0,11.02098848885674,CA10,11,18,0,
U001,0200762301,C&S WH ,2019-12-04,2019.0,,1.0,63501.83,2019-11-19,NAC6,0,3408.73,11.05883975081684,NAC6,11,19,1,
U001,0200762301,C&S WH in,2019-12-04,2019.0,,1.0,36862.6,2019-11-19,NAC6,0,289.28,10.51497989330225,NAC6,11,19,1,
U001,0200752302,KROGER us,2019-12-04,2019.0,,1.0,112489.6,2019-11-19,NAA8,0,625.0,11.630624941580097,NAA8,11,19,1,
U001,0200315290,KWI co,2019-12-02,2019.0,,1.0,15126.41,2019-11-19,NAA8,0,9785.88,9.624263609048933,NAA8,11,19,1,
U001,0200769623,WAL-MAR corporation,2019-12-02,2019.0,,1.0,62127.69,2019-11-19,NAH4,0,47642.0,11.036963158013304,NAH4,11,19,1,
U001,0200762301,C&S WH foundation,2019-12-04,2019.0,,1.0,121024.73,2019-11-19,NAC6,0,17507.51,11.703758446601313,NAC6,11,19,1,
U001,0200792293,UNIFIE in,2019-12-04,2019.0,,1.0,99702.88,2019-11-19,NAA8,0,51473.49,11.509959871942943,NAA8,11,19,1,
CA02,0140104440,SO llc,2019-12-18,2019.0,,1.0,65122.29,2019-11-19,CA10,1,11309.19,11.084037521513245,CA10,11,19,1,
U001,0200526831,PERISH llc,2019-12-03,2019.0,,1.0,114988.11,2019-11-19,NAA8,0,70483.35,11.652592707209298,NAA8,11,19,1,
CA02,0140104429,COSTCO llc,2019-12-18,2019.0,,1.0,9513.97,2019-11-19,CA10,1,110990.78,9.160621626808831,CA10,11,19,1,
U001,0200763814,SYSCO F associates,2019-12-24,2019.0,,1.0,44237.77,2019-11-19,NA32,1,13383.99,10.6973568329164,NA32,11,19,1,
U001,0200726979,BJ'S  corporation,2019-12-04,2019.0,,1.0,284.32,2019-11-19,NAA8,0,3785.2,5.6536113574098374,NAA8,11,19,1,
U001,0200726979,BJ'S  foundation,2019-12-04,2019.0,,1.0,333.31,2019-11-19,NAA8,0,34233.17,5.812068706230231,NAA8,11,19,1,
U001,0200290370,BARGAIN  llc,2019-12-03,2019.0,,1.0,1776.0,2019-11-19,NAA8,0,14559.0,7.482681828154651,NAA8,11,19,1,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,52443.34,2019-11-19,NAH4,0,18420.49,10.867507695704067,NAH4,11,19,1,
U001,0200881076,ALBERT us,2019-12-04,2019.0,,1.0,15780.26,2019-11-19,NAA8,0,131.1,9.666578439120936,NAA8,11,19,1,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,20885.6,2019-11-19,NAH4,0,2873.81,9.946863084004061,NAH4,11,19,1,
U001,0200792293,UNIFIE in,2019-12-04,2019.0,,1.0,7718.28,2019-11-19,NAA8,0,28225.48,8.951476374420738,NAA8,11,19,1,
U001,0200772670,ASSOCIAT corporation,2019-12-04,2019.0,,1.0,58440.23,2019-11-19,NAU5,0,344.91,10.975776912871073,NAU5,11,19,1,
U001,0200148860,DOLLA foundation,2019-12-04,2019.0,,1.0,59593.8,2019-11-19,NAA8,0,58.18,10.995323600924937,NAA8,11,19,1,
U001,0200782001,GORDO corp,2019-12-03,2019.0,,1.0,7093.08,2019-11-19,NAA8,0,14972.53,8.867015912405588,NAA8,11,19,1,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,41262.43,2019-11-19,NAH4,0,1448.77,10.627731914532117,NAH4,11,19,1,
U001,0200773364,U R M  corporation,2019-12-04,2019.0,,1.0,20917.63,2019-11-19,NAA8,0,38186.66,9.948395428462753,NAA8,11,19,1,
CA02,0140104440,SO us,2019-12-05,2019.0,,1.0,59623.48,2019-11-19,CA10,1,50701.55,10.995821506978608,CA10,11,19,1,
U001,0200742791,QUI systems,2019-12-02,2019.0,,1.0,48715.2,2019-11-19,NAA8,0,79.88,10.793766902625949,NAA8,11,19,1,
U001,0200775094,SAVE M us,2019-12-16,2019.0,,1.0,59822.42,2019-11-19,NAA8,1,57640.9,10.999152502064254,NAA8,11,19,1,
U001,0200712105,WALG trust,2019-12-04,2019.0,,1.0,8533.84,2019-11-19,NAA8,0,4890.99,9.051911888714221,NAA8,11,19,1,
U001,0200936373,SUPE ,2019-12-04,2019.0,,1.0,51293.08,2019-11-19,NAA8,0,58.18,10.845330624889677,NAA8,11,19,1,
U001,0200726979,BJ'S  associates,2019-12-04,2019.0,,1.0,311.0,2019-11-19,NAA8,0,4106.09,5.7430031878094825,NAA8,11,19,1,
U001,0200726979,BJ'S  ,2019-12-05,2019.0,,1.0,584.3,2019-11-19,NAA8,1,7729.28,6.372124536297175,NAA8,11,19,1,
U001,0200769623,WAL-MAR co,2019-12-02,2019.0,,1.0,39050.28,2019-11-19,NAH4,0,8041.59,10.572630933219745,NAH4,11,19,1,
U001,0200744019,TARG corporation,2019-12-04,2019.0,,1.0,36385.34,2019-11-19,NAA8,0,58.18,10.501948708466376,NAA8,11,19,1,
U001,0100031704,DELHAIZE us,2019-12-06,2019.0,,1.0,2082.04,2019-11-19,NAA8,1,72181.59,7.641583644149087,NAA8,11,19,1,
CA02,0140106434,KITCH ,2019-12-16,2019.0,,1.0,9032.0,2019-11-19,CA10,1,146.15,9.108639817149843,CA10,11,19,1,
U001,0200769623,WAL-MAR us,2019-12-06,2019.0,,1.0,1998.65,2019-11-19,NAH4,1,13760.55,7.600727444227796,NAH4,11,19,1,
U001,0200742344,MAINES  us,2019-12-04,2019.0,,1.0,20567.31,2019-11-19,NAA8,0,4445.93,9.931506820788583,NAA8,11,19,1,
U001,0200743129,BROOKS trust,2019-12-03,2019.0,,1.0,10115.81,2019-11-19,NAA8,0,17912.45,9.221953675758707,NAA8,11,19,1,
U001,0200769623,WAL-MAR corporation,2019-12-06,2019.0,,1.0,12591.43,2019-11-19,NAH4,1,41840.55,9.440851118739952,NAH4,11,19,1,
U001,0200875006,KROGER us,2019-12-04,2019.0,,1.0,120252.05,2019-11-19,NAA8,0,46142.53,11.697353551471716,NAA8,11,19,1,
CA02,0140104429,COSTCO co,2019-12-04,2019.0,,1.0,90329.19,2019-11-19,CA10,1,46641.8,11.411227013540326,CA10,11,19,1,
U001,0200769623,WAL-MAR trust,2019-12-02,2019.0,,1.0,6532.6,2019-11-19,NAH4,0,17219.6,8.784713372044067,NAH4,11,19,1,
U001,0200772670,ASSOCIAT llc,2019-12-05,2019.0,,1.0,126247.09,2019-11-19,NAU5,1,55895.94,11.746004218310295,NAU5,11,19,1,
U001,0200769623,WAL-MAR us,2019-12-02,2019.0,,1.0,1356.55,2019-11-19,NAH4,0,13580.73,7.213436883542317,NAH4,11,19,1,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,56176.4,2019-11-19,NAH4,0,66443.08,10.936269819772411,NAH4,11,19,1,
U001,0200769623,WAL-MAR corporation,2019-12-02,2019.0,,1.0,13889.9,2019-11-19,NAH4,0,121.93,9.538989228465711,NAH4,11,19,1,
U001,0200726979,BJ'S  systems,2019-12-05,2019.0,,1.0,91.15,2019-11-19,NAA8,1,22340.36,4.523417684115833,NAA8,11,19,1,
U001,0200769623,WAL-MAR us,2019-12-02,2019.0,,1.0,54966.76,2019-11-19,NAH4,0,89962.87,10.914502110524696,NAH4,11,19,1,
U001,0200704045,RA ,2019-12-04,2019.0,,1.0,79506.15,2019-11-19,NAA8,0,21090.82,11.283602233705242,NAA8,11,19,1,
CA02,0140105785,SHOPPE corp,2019-12-02,2019.0,,1.0,43225.69,2019-11-19,CA10,1,63196.9,10.674213407531555,CA10,11,19,1,
U001,0200357714,US  corporation,2019-12-06,2019.0,,1.0,67516.34,2019-11-19,NAA8,1,38804.01,11.12013973275921,NAA8,11,19,1,
U001,0200936373,SUPE llc,2019-12-04,2019.0,,1.0,101898.77,2019-11-19,NAA8,0,913.19,11.53174496209345,NAA8,11,19,1,
U001,0200773364,U R M  co,2019-12-04,2019.0,,1.0,82948.69,2019-11-19,NAA8,0,10316.96,11.325989558420527,NAA8,11,19,1,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,22180.18,2019-11-19,NAH4,0,15733.38,10.006999460571286,NAH4,11,19,1,
U001,0200780825,SYSCO FO foundation,2019-12-09,2019.0,,1.0,29382.3,2019-11-19,NAA8,1,21539.25,10.288181764727314,NAA8,11,19,1,
U001,0200769623,WAL-MAR llc,2019-12-26,2019.0,,1.0,1298.66,2019-11-19,NAH4,1,56282.22,7.169857970780942,NAH4,11,19,1,
U001,0200762301,C&S WH ,2019-12-04,2019.0,,1.0,136511.25,2019-11-19,NAC6,0,8041.59,11.82416963317018,NAC6,11,19,1,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,46884.88,2019-11-19,NAH4,0,1510.88,10.755471843006793,NAH4,11,19,1,
U001,0200739044,PERFOR foundation,2019-12-03,2019.0,,1.0,23119.23,2019-11-19,NAA8,0,291.15,10.048463270833718,NAA8,11,19,1,
U001,0200793000,US  co,2019-12-23,2019.0,,1.0,22057.53,2019-11-19,NA32,1,23299.33,10.001454654141131,NA32,11,19,1,
U001,0200769623,WAL-MAR associates,2019-12-02,2019.0,,1.0,8457.15,2019-11-19,NAH4,0,89.75,9.042885752564228,NAH4,11,19,1,
U001,0200772670,ASSOCIAT foundation,2019-12-04,2019.0,,1.0,3166.86,2019-11-19,NAU5,0,288.12,8.060811560038633,NAU5,11,19,1,
